id,name,city,iata,iaco,lat,lng
76,HORSE,"Sokodé, Togo",SOK,SOKO,8.9833,1.1333
77,CAR,"Mosul, Iraq",MOS,MOSU,36.3667,43.1167
78,CAR,#CONNECT!,#CONNECT!,#CONNECT!,55.3833,43.8000
79,CAR,"Casper, Wyoming, United States",CAS,CASP,42.8347,-106.3250
80,CAR,#FIELD!,#FIELD!,#FIELD!,-12.7922836,45.1474714
81,CAR,"Genoa, Italy",GEN,GENO,44.4072,8.9340
82,CAR,"Giresun, Turkey",GIR,GIRE,40.9000,38.4167
83,CAR,"Baku, Azerbaijan",BAK,BAKU,40.41038337,49.87823405
84,CAR,"Surat, India",SUR,SURA,21.2050,72.8400
85,CAR,"L'Ascension, Quebec, Canada",L'A,L'AS,46.5500,-74.8333
86,CAR,"Moolap, Victoria, Australia",MOO,MOOL,-38.1833,144.4330
87,CAR,"Beatty, Nevada, United States",BEA,BEAT,36.9094,-116.7544
88,CAR,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
89,CAR,#CONNECT!,#CONNECT!,#CONNECT!,41.0100,28.9603
90,CAR,"Visby, Sweden",VIS,VISB,57.6290,18.3071
91,CAR,#CONNECT!,#CONNECT!,#CONNECT!,46.5436,-87.3956
91,CAR,#VALUE!,#VALUE!,91,46.5436,-87.3956
